Date,Time,Precip. Rate.,Precip. Accum.
2014-04-30,4:57 AM,0.00,0.15
2014-04-30,5:12 AM,0.00,0.15
2014-04-30,5:27 AM,0.00,0.15
2014-04-30,5:42 AM,0.00,0.15
2014-04-30,5:57 AM,0.00,0.15
2014-04-30,6:12 AM,0.01,0.16
2014-04-30,6:27 AM,0.02,0.17
2014-04-30,6:42 AM,0.03,0.18
2014-04-30,6:57 AM,0.04,0.19
2014-04-30,7:12 AM,0.06,0.22
2014-04-30,7:27 AM,0.09,0.26
2014-04-30,7:42 AM,0.11,0.29
2014-04-30,7:58 AM,0.14,0.33
2014-04-30,8:13 AM,0.12,0.34
2014-04-30,8:28 AM,0.08,0.34
2014-04-30,8:43 AM,0.07,0.36
2014-04-30,8:58 AM,0.04,0.38
2014-04-30,9:13 AM,0.10,0.44
2014-04-30,9:28 AM,0.16,0.50
2014-04-30,9:43 AM,0.17,0.53
2014-04-30,9:58 AM,0.16,0.54
2014-04-30,10:13 AM,0.11,0.55
2014-04-30,10:28 AM,0.06,0.56
2014-04-30,10:43 AM,0.05,0.58
2014-04-30,10:58 AM,0.05,0.59
2014-04-30,11:13 AM,0.04,0.59
2014-04-30,11:28 AM,0.02,0.59
2014-04-30,11:43 AM,0.02,0.60
2014-04-30,11:58 AM,0.06,0.65
2014-04-30,12:13 PM,0.16,0.75
2014-04-30,12:28 PM,0.29,0.88
2014-04-30,12:43 PM,0.45,1.05
2014-04-30,12:58 PM,0.41,1.07
2014-04-30,1:13 PM,0.33,1.08
2014-04-30,1:28 PM,0.20,1.08
2014-04-30,1:43 PM,0.03,1.08
2014-04-30,1:58 PM,0.03,1.10
2014-04-30,2:13 PM,0.02,1.10
2014-04-30,2:28 PM,0.05,1.13
2014-04-30,2:43 PM,0.10,1.18
2014-04-30,2:58 PM,0.09,1.19
2014-04-30,3:13 PM,0.12,1.22
2014-04-30,3:43 PM,0.08,1.26
2014-04-30,3:58 PM,0.08,1.27
2014-04-30,4:13 PM,0.06,1.28
2014-04-30,4:28 PM,0.04,1.28
2014-04-30,4:43 PM,0.08,1.34
2014-04-30,4:58 PM,0.23,1.50
2014-04-30,5:13 PM,0.34,1.62
2014-04-30,5:28 PM,0.43,1.71
2014-04-30,5:44 PM,0.38,1.73
2014-04-30,5:59 PM,0.25,1.75
2014-04-30,6:14 PM,0.19,1.82
2014-04-30,6:29 PM,0.14,1.85
2014-04-30,6:44 PM,0.15,1.88
2014-04-30,6:59 PM,0.15,1.90
2014-04-30,7:14 PM,0.08,1.90
2014-04-30,7:29 PM,0.05,1.90
2014-04-30,7:44 PM,0.02,1.90
2014-04-30,7:59 PM,0.00,1.90
2014-04-30,8:14 PM,0.00,1.90
2014-04-30,8:29 PM,0.00,1.90
2014-04-30,8:44 PM,0.00,1.90
2014-04-30,8:59 PM,0.00,1.90
2014-04-30,9:14 PM,0.00,1.90
2014-04-30,9:29 PM,0.00,1.90
2014-04-30,9:44 PM,0.01,1.91
2014-04-30,9:59 PM,0.01,1.91
2014-04-30,10:14 PM,0.01,1.91
2014-04-30,10:29 PM,0.00,1.91
2014-04-30,10:44 PM,0.00,1.91
2014-04-30,10:59 PM,0.00,1.91
2014-04-30,11:14 PM,0.00,1.91
2014-04-30,11:29 PM,0.00,1.91
2014-04-30,11:44 PM,0.00,1.91
2014-04-30,11:59 PM,0.00,1.91
2015-06-27,12:14 AM,0.00,0.00
2015-06-27,12:29 AM,0.00,0.00
2015-06-27,12:44 AM,0.00,0.00
2015-06-27,12:59 AM,0.00,0.00
2015-06-27,1:14 AM,0.00,0.00
2015-06-27,1:29 AM,0.00,0.00
2015-06-27,1:44 AM,0.00,0.00
2015-06-27,1:59 AM,0.00,0.00
2015-06-27,2:14 AM,0.00,0.00
2015-06-27,2:29 AM,0.00,0.00
2015-06-27,2:44 AM,0.00,0.00
2015-06-27,2:59 AM,0.00,0.00
2015-06-27,3:14 AM,0.00,0.00
2015-06-27,3:29 AM,0.00,0.00
2015-06-27,3:44 AM,0.00,0.00
2015-06-27,3:59 AM,0.00,0.00
2015-06-27,4:14 AM,0.00,0.00
2015-06-27,4:29 AM,0.00,0.00
2015-06-27,4:44 AM,0.00,0.00
2015-06-27,4:59 AM,0.00,0.00
2015-06-27,5:14 AM,0.00,0.00
2015-06-27,5:29 AM,0.03,0.03
2015-06-27,5:44 AM,0.05,0.05
2015-06-27,5:59 AM,0.09,0.09
2015-06-27,6:14 AM,0.13,0.13
2015-06-27,6:29 AM,0.13,0.16
2015-06-27,6:44 AM,0.11,0.16
2015-06-27,7:00 AM,0.07,0.17
2015-06-27,7:15 AM,0.03,0.17
2015-06-27,7:30 AM,0.02,0.18
2015-06-27,7:45 AM,0.02,0.18
2015-06-27,8:00 AM,0.08,0.25
2015-06-27,8:15 AM,0.20,0.37
2015-06-27,8:30 AM,0.28,0.46
2015-06-27,8:45 AM,0.35,0.53
2015-06-27,9:00 AM,0.35,0.61
2015-06-27,9:15 AM,0.32,0.69
2015-06-27,9:30 AM,0.22,0.69
2015-06-27,9:45 AM,0.18,0.71
2015-06-27,10:00 AM,0.11,0.72
2015-06-27,10:15 AM,0.03,0.72
2015-06-27,10:30 AM,0.03,0.72
2015-06-27,10:45 AM,0.01,0.72
2015-06-27,11:00 AM,0.01,0.73
2015-06-27,11:15 AM,0.01,0.73
2015-06-27,11:30 AM,0.01,0.73
2015-06-27,11:45 AM,0.01,0.73
2015-06-27,12:00 PM,0.00,0.73
2015-06-27,12:15 PM,0.00,0.73
2015-06-27,12:30 PM,0.00,0.73
2015-06-27,12:45 PM,0.00,0.73
2015-06-27,1:00 PM,0.00,0.73
2015-06-27,1:15 PM,0.00,0.73
2015-06-27,1:30 PM,0.01,0.74
2015-06-27,1:45 PM,0.12,0.85
2015-06-27,2:00 PM,0.21,0.94
2015-06-27,2:15 PM,0.25,0.98
2015-06-27,2:30 PM,0.28,1.02
2015-06-27,2:45 PM,0.20,1.06
2015-06-27,3:00 PM,0.17,1.11
2015-06-27,3:15 PM,0.25,1.23
2015-06-27,3:30 PM,0.26,1.28
2015-06-27,3:45 PM,0.29,1.35
2015-06-27,4:00 PM,0.31,1.43
2015-06-27,4:15 PM,0.36,1.59
2015-06-27,4:31 PM,0.29,1.59
2015-06-27,4:47 PM,0.23,1.59
2015-06-27,5:01 PM,0.15,1.59
2015-06-27,5:16 PM,0.00,1.59
2015-06-27,5:31 PM,0.00,1.59
2015-06-27,5:46 PM,0.00,1.59
2015-06-27,6:01 PM,0.00,1.59
2015-06-27,6:16 PM,0.00,1.59
2015-06-27,6:31 PM,0.00,1.59
2015-06-27,6:46 PM,0.00,1.59
2015-06-27,7:01 PM,0.00,1.59
2015-06-27,7:16 PM,0.00,1.59
2015-06-27,7:31 PM,0.00,1.59
2015-06-27,7:46 PM,0.00,1.59
2015-06-27,8:01 PM,0.02,1.61
2015-06-27,8:49 PM,0.44,2.04
2015-06-27,9:01 PM,0.44,2.05
2015-06-27,9:16 PM,0.27,2.05
2015-06-27,9:31 PM,0.20,2.15
2015-06-27,9:46 PM,0.15,2.19
2015-06-27,10:01 PM,0.14,2.19
2015-06-27,10:16 PM,0.14,2.19
2015-06-27,10:31 PM,0.04,2.19
2015-07-01,12:13 AM,0.00,0.00
2015-07-01,12:28 AM,0.00,0.00
2015-07-01,12:44 AM,0.00,0.00
2015-07-01,12:59 AM,0.27,0.27
2015-07-01,1:13 AM,0.82,0.82
2015-07-01,1:30 AM,0.89,0.89
2015-07-01,1:45 AM,0.92,0.92
2015-07-01,2:00 AM,0.58,0.94
2015-07-01,2:15 AM,0.14,0.96
2015-07-01,2:30 AM,0.07,0.96
2015-07-01,2:45 AM,0.07,0.99
2015-07-01,3:00 AM,0.05,0.99
2015-07-01,3:15 AM,0.03,0.99
2015-07-01,3:30 AM,0.03,0.99
2015-07-01,3:45 AM,0.00,0.99
2015-07-01,4:00 AM,0.00,0.99
2015-07-01,4:15 AM,0.00,0.99
2015-07-01,4:30 AM,0.00,0.99
2015-07-01,4:45 AM,0.00,0.99
2015-07-01,5:00 AM,0.00,0.99
2015-07-01,5:15 AM,0.00,0.99
2015-07-01,5:30 AM,0.00,0.99
2015-07-01,5:45 AM,0.00,0.99
2015-07-01,6:00 AM,0.00,0.99
2015-07-01,6:15 AM,0.00,0.99
2015-07-01,6:30 AM,0.00,0.99
2015-07-01,6:45 AM,0.00,0.99
2015-07-01,7:00 AM,0.00,0.99
2015-07-01,7:15 AM,0.00,0.99
2015-07-01,7:30 AM,0.00,0.99
2015-07-01,7:45 AM,0.00,0.99
2015-07-01,8:00 AM,0.00,0.99
2015-07-01,8:15 AM,0.00,0.99
2015-07-01,8:30 AM,0.00,0.99
2015-07-01,8:45 AM,0.00,0.99
2015-07-01,9:00 AM,0.00,0.99
2015-07-01,9:15 AM,0.00,0.99
2015-07-01,9:30 AM,0.00,0.99
2015-07-01,9:45 AM,0.00,0.99
2015-07-01,10:00 AM,0.00,0.99
2015-07-01,10:15 AM,0.00,0.99
2015-07-01,10:30 AM,0.00,0.99
2015-07-01,10:45 AM,0.00,0.99
2015-07-01,11:00 AM,0.00,0.99
2015-07-01,11:15 AM,0.00,0.99
2015-07-01,11:30 AM,0.00,0.99
2015-07-01,11:45 AM,0.00,0.99
2015-07-01,12:00 PM,0.00,0.99
2015-07-01,12:15 PM,0.00,0.99
2015-07-01,12:30 PM,0.00,0.99
2015-07-01,12:45 PM,0.00,0.99
2015-07-01,1:00 PM,0.00,0.99
2015-07-01,1:15 PM,0.00,0.99
2015-07-01,1:30 PM,0.00,0.99
2015-07-01,1:45 PM,0.00,0.99
2015-07-01,2:00 PM,0.00,0.99
2015-07-01,2:15 PM,0.00,0.99
2015-07-01,2:30 PM,0.00,0.99
2015-07-01,2:46 PM,0.00,0.99
2015-07-01,3:01 PM,0.00,0.99
2015-07-01,3:16 PM,0.00,0.99
2015-07-01,3:31 PM,0.00,0.99
2015-07-01,3:46 PM,0.00,0.99
2015-07-01,4:01 PM,0.00,0.99
2015-07-01,4:16 PM,0.00,0.99
2015-07-01,4:31 PM,0.00,0.99
2015-07-01,4:46 PM,0.00,0.99
2015-07-01,5:01 PM,0.00,0.99
2015-07-01,5:16 PM,0.00,0.99
2015-07-01,5:31 PM,0.00,0.99
2015-07-01,5:46 PM,0.00,0.99
2015-07-01,6:01 PM,0.00,0.99
2015-07-01,6:16 PM,0.00,0.99
2015-07-01,6:31 PM,0.00,0.99
2015-07-01,6:46 PM,0.03,1.02
2015-07-01,7:01 PM,0.03,1.02
2015-07-01,7:16 PM,0.03,1.02
2015-07-01,7:31 PM,0.04,1.03
2015-07-01,7:46 PM,0.26,1.28
2015-07-01,8:01 PM,0.79,1.81
2015-07-01,8:16 PM,0.80,1.82
2015-07-01,8:31 PM,0.83,1.86
2015-07-01,8:46 PM,1.00,2.34
2015-07-01,9:01 PM,0.75,2.56
2015-07-01,9:16 PM,0.76,2.58
2015-07-01,9:31 PM,0.68,2.58
2015-07-01,9:46 PM,0.22,2.58
2015-07-01,10:01 PM,0.01,2.58
2015-07-01,10:16 PM,0.00,2.58
2015-07-01,10:31 PM,0.00,2.58
2015-07-01,10:46 PM,0.01,2.59
2015-07-01,11:01 PM,0.01,2.59
2015-07-01,11:16 PM,0.01,2.59
2015-07-01,11:31 PM,0.01,2.59
2015-07-01,11:46 PM,0.00,2.59
2015-09-29,12:11 AM,0.00,0.00
2015-09-29,12:26 AM,0.00,0.00
2015-09-29,12:41 AM,0.00,0.00
2015-09-29,12:57 AM,0.00,0.00
2015-09-29,1:12 AM,0.00,0.00
2015-09-29,1:27 AM,0.00,0.00
2015-09-29,1:42 AM,0.00,0.00
2015-09-29,1:57 AM,0.00,0.00
2015-09-29,2:12 AM,0.00,0.00
2015-09-29,2:27 AM,0.00,0.00
2015-09-29,2:42 AM,0.00,0.00
2015-09-29,2:57 AM,0.00,0.00
2015-09-29,3:12 AM,0.00,0.00
2015-09-29,3:27 AM,0.00,0.00
2015-09-29,3:42 AM,0.00,0.00
2015-09-29,3:57 AM,0.00,0.00
2015-09-29,4:12 AM,0.00,0.00
2015-09-29,4:27 AM,0.00,0.00
2015-09-29,4:42 AM,0.00,0.00
2015-09-29,4:57 AM,0.00,0.00
2015-09-29,5:12 AM,0.00,0.00
2015-09-29,5:27 AM,0.00,0.00
2015-09-29,5:42 AM,0.00,0.00
2015-09-29,5:57 AM,0.00,0.00
2015-09-29,6:12 AM,0.00,0.00
2015-09-29,6:27 AM,0.00,0.00
2015-09-29,6:42 AM,0.00,0.00
2015-09-29,6:57 AM,0.00,0.00
2015-09-29,7:12 AM,0.00,0.00
2015-09-29,7:27 AM,0.00,0.00
2015-09-29,7:42 AM,0.00,0.00
2015-09-29,7:57 AM,0.00,0.00
2015-09-29,8:12 AM,0.00,0.00
2015-09-29,8:27 AM,0.00,0.00
2015-09-29,8:57 AM,0.00,0.00
2015-09-29,9:12 AM,0.00,0.00
2015-09-29,9:27 AM,0.00,0.00
2015-09-29,9:42 AM,0.00,0.00
2015-09-29,9:57 AM,0.00,0.00
2015-09-29,10:12 AM,0.00,0.00
2015-09-29,10:27 AM,0.00,0.00
2015-09-29,10:42 AM,0.00,0.00
2015-09-29,11:12 AM,0.00,0.00
2015-09-29,11:27 AM,0.00,0.00
2015-09-29,11:43 AM,0.00,0.00
2015-09-29,11:58 AM,0.00,0.00
2015-09-29,12:13 PM,0.00,0.00
2015-09-29,12:28 PM,0.00,0.00
2015-09-29,12:43 PM,0.00,0.00
2015-09-29,12:58 PM,0.00,0.00
2015-09-29,1:13 PM,0.00,0.00
2015-09-29,1:28 PM,0.00,0.00
2015-09-29,1:43 PM,0.00,0.00
2015-09-29,1:58 PM,0.00,0.00
2015-09-29,2:13 PM,0.00,0.00
2015-09-29,2:28 PM,0.00,0.00
2015-09-29,2:43 PM,0.00,0.00
2015-09-29,2:58 PM,0.00,0.00
2015-09-29,3:13 PM,0.00,0.00
2015-09-29,3:28 PM,0.00,0.00
2015-09-29,3:43 PM,0.00,0.00
2015-09-29,3:58 PM,0.00,0.00
2015-09-29,4:13 PM,0.00,0.00
2015-09-29,4:28 PM,0.00,0.00
2015-09-29,4:43 PM,0.00,0.00
2015-09-29,4:58 PM,0.01,0.01
2015-09-29,5:13 PM,0.01,0.01
2015-09-29,5:28 PM,0.04,0.04
2015-09-29,5:43 PM,0.07,0.07
2015-09-29,5:58 PM,0.10,0.11
2015-09-29,6:13 PM,0.12,0.13
2015-09-29,6:28 PM,0.13,0.18
2015-09-29,6:43 PM,0.16,0.24
2015-09-29,6:58 PM,0.19,0.30
2015-09-29,7:13 PM,0.22,0.35
2015-09-29,7:29 PM,0.25,0.43
2015-09-29,7:44 PM,0.33,0.57
2015-09-29,7:59 PM,0.37,0.67
2015-09-29,8:14 PM,0.36,0.71
2015-09-29,8:29 PM,0.31,0.74
2015-09-29,8:44 PM,0.21,0.78
2015-09-29,8:59 PM,0.17,0.84
2015-09-29,9:14 PM,0.21,0.92
2015-09-29,9:29 PM,0.33,1.07
2015-09-29,9:44 PM,0.66,1.44
2015-09-29,9:59 PM,0.74,1.58
2015-09-29,10:29 PM,0.56,1.63
2015-09-29,10:44 PM,0.18,1.63
2015-09-29,10:59 PM,0.05,1.63
2015-09-29,11:14 PM,0.01,1.63
2015-09-29,11:29 PM,0.00,1.63
2015-09-29,11:44 PM,0.00,1.63
2015-09-29,11:59 PM,0.00,1.63
2017-07-28,12:08 AM,0.00,0.00
2017-07-28,12:23 AM,0.00,0.00
2017-07-28,12:38 AM,0.00,0.00
2017-07-28,12:53 AM,0.00,0.00
2017-07-28,1:08 AM,0.00,0.00
2017-07-28,1:23 AM,0.00,0.00
2017-07-28,1:38 AM,0.00,0.00
2017-07-28,1:53 AM,0.00,0.00
2017-07-28,2:08 AM,0.00,0.00
2017-07-28,2:23 AM,0.00,0.00
2017-07-28,2:38 AM,0.00,0.00
2017-07-28,2:53 AM,0.00,0.00
2017-07-28,3:08 AM,0.00,0.00
2017-07-28,3:23 AM,0.00,0.00
2017-07-28,3:38 AM,0.00,0.00
2017-07-28,3:53 AM,0.00,0.00
2017-07-28,4:08 AM,0.00,0.00
2017-07-28,4:23 AM,0.00,0.00
2017-07-28,4:38 AM,0.00,0.00
2017-07-28,4:54 AM,0.00,0.00
2017-07-28,5:08 AM,0.00,0.00
2017-07-28,5:23 AM,0.00,0.00
2017-07-28,5:38 AM,0.00,0.00
2017-07-28,6:08 AM,0.00,0.00
2017-07-28,6:23 AM,0.00,0.00
2017-07-28,6:38 AM,0.00,0.00
2017-07-28,6:54 AM,0.00,0.00
2017-07-28,7:09 AM,0.00,0.00
2017-07-28,7:24 AM,0.00,0.00
2017-07-28,7:39 AM,0.00,0.00
2017-07-28,7:54 AM,0.00,0.00
2017-07-28,8:09 AM,0.00,0.00
2017-07-28,8:24 AM,0.00,0.00
2017-07-28,8:39 AM,0.00,0.00
2017-07-28,8:54 AM,0.00,0.00
2017-07-28,9:09 AM,0.00,0.00
2017-07-28,9:24 AM,0.00,0.00
2017-07-28,9:39 AM,0.00,0.00
2017-07-28,9:54 AM,0.00,0.00
2017-07-28,10:09 AM,0.00,0.00
2017-07-28,10:24 AM,0.00,0.00
2017-07-28,10:39 AM,0.00,0.00
2017-07-28,10:54 AM,0.00,0.00
2017-07-28,11:09 AM,0.00,0.00
2017-07-28,11:24 AM,0.00,0.00
2017-07-28,11:39 AM,0.00,0.00
2017-07-28,11:54 AM,0.00,0.00
2017-07-28,12:09 PM,0.00,0.00
2017-07-28,12:24 PM,0.01,0.01
2017-07-28,12:39 PM,0.02,0.02
2017-07-28,12:54 PM,0.02,0.02
2017-07-28,1:09 PM,0.03,0.03
2017-07-28,1:24 PM,0.02,0.03
2017-07-28,1:39 PM,0.01,0.03
2017-07-28,1:54 PM,0.04,0.06
2017-07-28,2:09 PM,0.19,0.22
2017-07-28,2:24 PM,0.28,0.31
2017-07-28,2:39 PM,0.33,0.36
2017-07-28,2:54 PM,0.40,0.47
2017-07-28,3:09 PM,0.37,0.60
2017-07-28,3:24 PM,0.37,0.69
2017-07-28,3:39 PM,0.43,0.79
2017-07-28,3:54 PM,0.42,0.90
2017-07-28,4:09 PM,0.39,0.99
2017-07-28,4:24 PM,0.38,1.07
2017-07-28,4:39 PM,0.38,1.17
2017-07-28,4:54 PM,0.33,1.24
2017-07-28,5:09 PM,0.30,1.30
2017-07-28,5:24 PM,0.28,1.36
2017-07-28,5:39 PM,0.24,1.41
2017-07-28,5:54 PM,0.21,1.45
2017-07-28,6:09 PM,0.18,1.48
2017-07-28,6:24 PM,0.15,1.51
2017-07-28,6:54 PM,0.09,1.54
2017-07-28,7:09 PM,0.07,1.55
2017-07-28,7:25 PM,0.06,1.57
2017-07-28,7:39 PM,0.05,1.57
2017-07-28,7:55 PM,0.04,1.58
2017-07-28,8:10 PM,0.04,1.59
2017-07-28,8:25 PM,0.02,1.59
2017-07-28,8:40 PM,0.03,1.60
2017-07-28,8:55 PM,0.02,1.60
2017-07-28,9:10 PM,0.01,1.60
2017-07-28,9:25 PM,0.02,1.61
2017-07-28,9:40 PM,0.02,1.62
2017-07-28,9:55 PM,0.04,1.64
2017-07-28,10:10 PM,0.06,1.66
2017-07-28,10:25 PM,0.07,1.68
2017-07-28,10:40 PM,0.07,1.69
2017-07-28,10:55 PM,0.07,1.71
2017-07-28,11:25 PM,0.05,1.73
2017-07-28,11:40 PM,0.05,1.74
2017-07-28,11:55 PM,0.04,1.75
2018-06-03,12:00 AM,0.00,0.00
2018-06-03,12:15 AM,0.00,0.00
2018-06-03,12:30 AM,0.00,0.00
2018-06-03,12:45 AM,0.00,0.00
2018-06-03,1:00 AM,0.00,0.00
2018-06-03,1:15 AM,0.00,0.00
2018-06-03,1:30 AM,0.00,0.00
2018-06-03,1:45 AM,0.00,0.00
2018-06-03,2:01 AM,0.00,0.00
2018-06-03,2:16 AM,0.00,0.00
2018-06-03,2:31 AM,0.00,0.00
2018-06-03,2:46 AM,0.00,0.00
2018-06-03,3:01 AM,0.00,0.00
2018-06-03,3:16 AM,0.00,0.00
2018-06-03,3:31 AM,0.00,0.00
2018-06-03,3:46 AM,0.00,0.00
2018-06-03,4:01 AM,0.00,0.00
2018-06-03,4:16 AM,0.00,0.00
2018-06-03,4:31 AM,0.00,0.00
2018-06-03,4:46 AM,0.00,0.00
2018-06-03,5:01 AM,0.00,0.00
2018-06-03,5:16 AM,0.00,0.00
2018-06-03,5:31 AM,0.00,0.00
2018-06-03,5:46 AM,0.00,0.00
2018-06-03,6:01 AM,0.00,0.00
2018-06-03,6:16 AM,0.00,0.00
2018-06-03,6:31 AM,0.00,0.00
2018-06-03,6:46 AM,0.00,0.00
2018-06-03,7:01 AM,0.00,0.00
2018-06-03,7:16 AM,0.00,0.00
2018-06-03,7:31 AM,0.00,0.00
2018-06-03,7:46 AM,0.00,0.00
2018-06-03,8:01 AM,0.01,0.01
2018-06-03,8:16 AM,0.24,0.24
2018-06-03,8:31 AM,0.37,0.37
2018-06-03,8:46 AM,0.38,0.38
2018-06-03,9:01 AM,0.37,0.39
2018-06-03,9:16 AM,0.13,0.39
2018-06-03,9:31 AM,0.05,0.42
2018-06-03,9:46 AM,0.08,0.46
2018-06-03,10:01 AM,0.10,0.49
2018-06-03,10:16 AM,0.14,0.53
2018-06-03,10:31 AM,0.16,0.58
2018-06-03,10:46 AM,0.17,0.63
2018-06-03,11:01 AM,0.17,0.66
2018-06-03,11:16 AM,0.20,0.73
2018-06-03,11:31 AM,0.23,0.82
2018-06-03,11:46 AM,0.30,0.93
2018-06-03,12:02 PM,0.37,1.03
2018-06-03,12:17 PM,0.37,1.11
2018-06-03,12:32 PM,0.34,1.17
2018-06-03,12:47 PM,0.38,1.31
2018-06-03,1:02 PM,0.30,1.34
2018-06-03,1:17 PM,0.23,1.35
2018-06-03,1:32 PM,0.21,1.38
2018-06-03,1:47 PM,0.21,1.52
2018-06-03,2:02 PM,0.31,1.65
2018-06-03,2:17 PM,0.34,1.69
2018-06-03,2:32 PM,0.31,1.70
2018-06-03,2:47 PM,0.17,1.70
2018-06-03,3:02 PM,0.05,1.70
2018-06-03,3:17 PM,0.01,1.70
2018-06-03,3:32 PM,0.01,1.71
2018-06-03,3:47 PM,0.01,1.71
2018-06-03,4:02 PM,0.01,1.71
2018-06-03,4:17 PM,0.02,1.72
2018-06-03,4:32 PM,0.08,1.79
2018-06-03,4:47 PM,0.11,1.82
2018-06-03,5:02 PM,0.13,1.84
2018-06-03,5:17 PM,0.14,1.86
2018-06-03,5:32 PM,0.10,1.89
2018-06-03,5:47 PM,0.09,1.91
2018-06-03,6:02 PM,0.10,1.94
2018-06-03,6:17 PM,0.10,1.96
2018-06-03,6:32 PM,0.08,1.97
2018-06-03,6:47 PM,0.07,1.98
2018-06-03,7:02 PM,0.06,2.00
2018-06-03,7:17 PM,0.05,2.01
2018-06-03,7:32 PM,0.05,2.02
2018-06-03,7:47 PM,0.04,2.02
2018-06-03,8:02 PM,0.03,2.03
2018-06-03,8:17 PM,0.02,2.03
2018-06-03,8:32 PM,0.02,2.04
2018-06-03,8:47 PM,0.02,2.04
2018-06-03,9:02 PM,0.01,2.04
2018-06-03,9:25 PM,0.00,2.04
2018-06-03,9:32 PM,0.00,2.04
2018-06-03,9:47 PM,0.00,2.04
2018-06-03,10:02 PM,0.00,2.04
2018-06-03,10:17 PM,0.00,2.04
2018-06-03,10:32 PM,0.00,2.04
2018-06-03,10:47 PM,0.00,2.04
2018-06-03,11:02 PM,0.00,2.04
2018-06-03,11:17 PM,0.00,2.04
2018-06-03,11:32 PM,0.00,2.04
2018-06-03,11:47 PM,0.00,2.04
2018-07-17,12:00 AM,0.00,0.00
2018-07-17,12:15 AM,0.00,0.00
2018-07-17,12:30 AM,0.00,0.00
2018-07-17,12:45 AM,0.00,0.00
2018-07-17,1:01 AM,0.00,0.00
2018-07-17,1:15 AM,0.00,0.00
2018-07-17,1:30 AM,0.00,0.00
2018-07-17,1:45 AM,0.00,0.00
2018-07-17,2:00 AM,0.00,0.00
2018-07-17,2:15 AM,0.00,0.00
2018-07-17,2:30 AM,0.00,0.00
2018-07-17,2:45 AM,0.00,0.00
2018-07-17,3:00 AM,0.00,0.00
2018-07-17,3:15 AM,0.00,0.00
2018-07-17,3:30 AM,0.00,0.00
2018-07-17,3:45 AM,0.00,0.00
2018-07-17,4:00 AM,0.00,0.00
2018-07-17,4:15 AM,0.00,0.00
2018-07-17,4:30 AM,0.00,0.00
2018-07-17,4:45 AM,0.00,0.00
2018-07-17,5:01 AM,0.00,0.00
2018-07-17,5:16 AM,0.00,0.00
2018-07-17,5:31 AM,0.00,0.00
2018-07-17,5:46 AM,0.00,0.00
2018-07-17,6:01 AM,0.00,0.00
2018-07-17,6:16 AM,0.00,0.00
2018-07-17,6:31 AM,0.00,0.00
2018-07-17,6:46 AM,0.00,0.00
2018-07-17,7:01 AM,0.00,0.00
2018-07-17,7:16 AM,0.00,0.00
2018-07-17,7:31 AM,0.00,0.00
2018-07-17,7:46 AM,0.00,0.00
2018-07-17,8:01 AM,0.00,0.00
2018-07-17,8:16 AM,0.00,0.00
2018-07-17,8:31 AM,0.00,0.00
2018-07-17,8:46 AM,0.00,0.00
2018-07-17,9:01 AM,0.00,0.00
2018-07-17,9:16 AM,0.00,0.00
2018-07-17,9:31 AM,0.00,0.00
2018-07-17,9:46 AM,0.00,0.00
2018-07-17,10:01 AM,0.00,0.00
2018-07-17,10:16 AM,0.00,0.00
2018-07-17,10:31 AM,0.00,0.00
2018-07-17,10:46 AM,0.00,0.00
2018-07-17,11:01 AM,0.00,0.00
2018-07-17,11:16 AM,0.00,0.00
2018-07-17,11:31 AM,0.00,0.00
2018-07-17,11:46 AM,0.00,0.00
2018-07-17,12:01 PM,0.00,0.00
2018-07-17,12:16 PM,0.00,0.00
2018-07-17,12:31 PM,0.00,0.00
2018-07-17,12:46 PM,0.00,0.00
2018-07-17,1:01 PM,0.00,0.00
2018-07-17,1:16 PM,0.00,0.00
2018-07-17,1:31 PM,0.00,0.00
2018-07-17,1:46 PM,0.00,0.00
2018-07-17,2:01 PM,0.00,0.00
2018-07-17,2:16 PM,0.00,0.00
2018-07-17,2:31 PM,0.00,0.00
2018-07-17,2:46 PM,0.00,0.00
2018-07-17,3:01 PM,0.00,0.00
2018-07-17,3:16 PM,0.06,0.06
2018-07-17,3:32 PM,0.65,0.65
2018-07-17,3:47 PM,1.64,1.64
2018-07-17,4:02 PM,1.68,1.68
2018-07-17,4:17 PM,1.64,1.70
2018-07-17,4:32 PM,0.96,1.70
2018-07-17,4:47 PM,0.06,1.70
2018-07-17,5:02 PM,0.02,1.70
2018-07-17,5:17 PM,0.00,1.70
2018-07-17,5:32 PM,0.00,1.70
2018-07-17,5:47 PM,0.00,1.70
2018-07-17,6:02 PM,0.00,1.70
2018-07-17,6:17 PM,0.00,1.70
2018-07-17,6:32 PM,0.00,1.70
2018-07-17,6:47 PM,0.00,1.70
2018-07-17,7:02 PM,0.00,1.70
2018-07-17,7:17 PM,0.00,1.70
2018-07-17,7:32 PM,0.00,1.70
2018-07-17,7:47 PM,0.00,1.70
2018-07-17,8:02 PM,0.00,1.70
2018-07-17,8:17 PM,0.00,1.70
2018-07-17,8:32 PM,0.00,1.70
2018-07-17,8:47 PM,0.00,1.70
2018-07-17,9:02 PM,0.00,1.70
2018-07-17,9:17 PM,0.00,1.70
2018-07-17,9:32 PM,0.00,1.70
2018-07-17,9:47 PM,0.00,1.70
2018-07-17,10:02 PM,0.00,1.70
2018-07-17,10:17 PM,0.00,1.70
2018-07-17,10:32 PM,0.00,1.70
2018-07-17,10:47 PM,0.00,1.70
2018-07-17,11:02 PM,0.00,1.70
2018-07-17,11:17 PM,0.00,1.70
